codigo,nome,cod_OMM,inicio_operacao,lat,lon,alt
A415,Santa Rita de Cássia-A415,86633,28/05/2007,-11.002768,-44.524965,450
A428,Senhor do Bonfim-A428,86611,27/03/2008,-10.443072,-40.148244,532
A441,Serrinha-A441,86637,09/05/2008,-11.664586,-39.022946,338
A435,Uauá-A435,81992,20/05/2008,-9.833617,-39.495631,451
A437,Una-A437,86724,25/06/2008,-15.280215,-39.091270,74
A444,Valença-A444,86676,29/06/2009,-13.34361,-39.12667,93
A414,Vitória da Conquista-A414,86697,01/06/2007,-14.886428,-40.801330,879
A360,Acaraú-A360,81755,22/04/2009,-3.121067,-40.087288,67
A315,Barbalha-A315,81911,31/05/2007,-7.300925,-39.271107,409
A347,Campos Sales-A347,81909,07/03/2008,-7.077730,-40.362678,578
A342,Crateús-A342,81830,11/12/2008,-5.186636,-40.672128,298
A305,Fortaleza-A305,81758,18/02/2003,-3.815701,-38.537792,30
A314,Guaramiranga-A314,81797,26/05/2007,-4.261351,-38.931068,866
A319,Iguatu-A319,81873,30/05/2007,-6.396375,-39.268954,222
A359,Itapipoca-A359,81756,05/09/2008,-3.484298,-39.588715,104
A358,Jaguaribe-A358,81833,10/09/2008,-5.905589,-38.627792,149
A339,Jaguaruana-A339,81798,10/11/2007,-4.853511,-37.777189,17
A332,Morada Nova-A332,81832,24/08/2007,-5.136689,-38.356590,45
A325,Quixeramobim-A325,81831,09/07/2007,-5.174568,-39.289393,221
A306,Sobral-A306,81754,12/02/2003,-3.748177,-40.345720,92
A324,Tauá-A324,81872,12/07/2007,-6.017474,-40.281321,411
A045,Águas Emendadas-A045,86716,02/10/2008,-15.596491,-47.625801,1030
A001,Brasília-A001,86715,07/05/2000,-15.789343,-47.925756,1161
A047,PLANALTINA (COOPA)-A047,86733,07/02/2017,-16.012222,-47.557417,1043
A657,Afonso Cláudio-A657,86827,25/09/2011,-20.104194,-41.106861,507
A617,Alegre-A617,86828,25/10/2006,-20.750412,-41.488852,129
A615,Alfredo Chaves-A615,86829,02/11/2006,-20.636526,-40.741818,14
A631,Ecoporanga-A631,,17/03/2017,-18.291519,-40.736412,224
A614,Linhares-A614,86805,27/10/2006,-19.356923,-40.068680,38
A632,Marilândia-A632,,20/03/2017,-19.407181,-40.539825,95
A623,Nova Venécia-A623,86785,23/06/2008,-18.695265,-40.390572,156
A622,Presidente Kennedy-A622,86853,18/06/2008,-21.100805,-41.039395,69
A613,Santa Teresa-A613,86804,09/08/2007,-19.988388,-40.579572,976
A616,São Mateus-A616,86786,25/10/2006,-18.676198,-39.864051,29
A633,Venda Nova do Imigrante-A633,,11/02/2017,-20.385423,-41.1899342,722
A634,Vila Velha-A634,86831,15/02/2017,-20.467069,-40.404051,25
A612,Vitória-A612,86830,31/10/2006,-20.271094,-40.306069,9
A024,Alto Paraíso de Goiás-A024,86691,02/06/2007,-14.133074,-47.523258,1265
A013,Aragarças-A013,86709,13/07/2007,-15.902658,-52.245172,327
A023,Caiapônia-A023,86730,21/05/2007,-16.966841,-51.817567,740
A034,Catalão-A034,86777,31/01/2008,-18.154779,-47.927614,901
A036,Cristalina-A036,86737,13/12/2007,-16.784896,-47.612966,1211
A046,Gama (Ponte Alta)-A046,86711,01/10/2014,-15.935139,-48.137377,990
A022,Goianésia-A022,86713,02/06/2007,-15.220199,-48.990107,667
A002,Goiânia-A002,86734,30/05/2001,-16.642841,-49.220222,727
A014,Goiás-A014,86712,16/07/2007,-15.939729,-50.141433,513
A028,Iporá-A028,86731,24/06/2013,-16.423059,-51.148801,610
A015,Itapaci-A015,86689,03/02/2007,-14.979792,-49.539977,551
A035,Itumbiara-A035,86774,02/11/2007,-18.409761,-49.192061,491
A016,Jataí-A016,86752,24/05/2007,-17.923622,-51.717467,670
A012,Luziânia-A012,86736,21/10/2006,-16.260542,-47.966962,1001
A026,Mineiros-A026,86751,23/10/2007,-17.569319,-52.596483,713
A032,Monte Alegre de Goiás-A032,86670,06/06/2007,-13.253521,-46.890326,551
A003,Morrinhos-A003,86755,30/05/2001,-17.745066,-49.101698,751
A004,Niquelândia-A004,86690,01/06/2001,-14.469358,-48.485756,664
A027,Paraúna-A027,86732,30/03/2008,-16.962536,-50.425450,679
A033,Pires do Rio-A033,86756,12/10/2007,-17.304153,-48.284131,757
A017,Posse-A017,86692,18/04/2007,-14.089210,-46.366497,830
A025,Rio Verde-A025,86753,17/05/2007,-17.785303,-50.964869,780
A011,São Simão-A011,86773,14/07/2006,-18.969142,-50.633449,492
A037,Silvânia-A037,86735,08/10/2010,-16.679786,-48.618171,952
A223,Alto Parnaíba-A223,81985,03/06/2008,-9.108199,-45.932016,284
A220,Bacabal-A220,81790,09/07/2008,-4.243056,-44.794993,22
A204,Balsas-A204,81903,26/10/2007,-7.455609,-46.027546,271
A221,Barra do Corda-A221,81825,06/03/2008,-5.506782,-45.237053,154
A238,Buriticupu-A238,81788,11/09/2008,-4.320597,-46.449503,175
A205,Carolina-A205,81901,04/12/2007,-7.337269,-47.459839,183
A237,Caxias-A237,81792,13/07/2008,-4.821352,-43.343659,85
A206,Chapadinha-A206,81749,17/09/2008,-3.742674,-43.352084,104
A222,Colinas-A222,81866,03/06/2008,-6.033167,-44.233402,175
A224,Estreito-A224,81863,27/02/2008,-6.653272,-47.418241,183
A218,Farol Preguiças-A218,81717,22/11/2008,-2.592341,-42.707553,5
A217,Farol Santana-A217,81716,28/11/2008,-2.270811,-43.624043,10
A207,Grajaú-A207,81823,10/09/2008,-5.816085,-46.162200,232
A225,Imperatriz-A225,81822,01/03/2008,-5.555723,-47.459794,118
A203,São Luís-A203,81715,29/01/2003,-2.526771,-44.213577,55
A219,Turiaçu-A219,81687,10/06/2008,-1.661224,-45.372571,36
A549,Águas Vermelhas-A549,86722,09/09/2007,-15.751536,-41.457787,754
A534,Aimorés-A534,86803,05/08/2007,-19.532768,-41.090801,288
A508,Almenara-A508,86743,09/12/2002,-16.166773,-40.687756,189
A566,Araçuaí-A566,,21/05/2017,-16.848806,-42.035361,308
A505,Araxá-A505,86796,19/12/2002,-19.605696,-46.949617,1018
A565,Bambuí-A565,,22/11/2016,-20.031111,-46.008811,697
A502,Barbacena-A502,86850,05/12/2002,-21.228373,-43.767703,1169
F501,Belo Horizonte - Cercadinho-F501,86799,01/10/2014,-19.980034,-43.958651,1200
A521,Belo Horizonte - Pampulha-A521,86800,10/10/2006,-19.883945,-43.969397,854
A544,Buritis-A544,86718,19/06/2007,-15.524262,-46.435536,894
A530,Caldas-A530,86846,28/11/2006,-21.918066,-46.382996,1077
A519,Campina Verde-A519,86793,14/07/2006,-19.539210,-49.518133,559
A541,Capelinha-A541,86761,02/09/2007,-17.705504,-42.389256,932
A554,Caratinga-A554,86802,23/05/2007,-19.735757,-42.137146,609
A548,Chapada Gaúcha-A548,86719,22/06/2007,-15.300159,-45.617431,873
A520,Conceição das Alagoas-A520,86794,16/07/2006,-19.985860,-48.151574,573
A557,Coronel Pacheco-A557,86822,17/10/2012,-21.546728,-43.261029,411
A538,Curvelo-A538,86780,19/12/2006,-18.747711,-44.453785,669
A537,Diamantina-A537,86781,05/06/2007,-18.231052,-43.648269,1359
A536,Dores do Indaiá-A536,86797,01/06/2007,-19.481935,-45.593932,721
A543,Espinosa-A543,86695,14/11/2007,-14.912284,-42.808473,565
A535,Florestal-A535,86798,27/06/2008,-19.885398,-44.416883,754
A524,Formiga-A524,86820,17/08/2006,-20.454930,-45.453825,878
A532,Governador Valadares-A532,86783,29/05/2007,-18.830354,-41.977007,198
A533,Guanhães-A533,86782,02/06/2007,-18.786842,-42.942921,853
A546,Guarda-Mor-A546,86757,11/07/2007,-17.561349,-47.199251,997
A555,Ibirité (Rola Moça)-A555,86821,07/06/2008,-20.031457,-44.011249,1199
A550,Itaobim-A550,86742,05/09/2007,-16.575667,-41.485588,272
A512,Ituiutaba-A512,86775,11/05/2006,-18.952907,-49.525072,540
A563,Janaúba-A563,,19/11/2016,-15.802833,-43.297056,532
A559,Januária-A559,86710,04/06/2016,-15.44808917,-44.36631333,468
A553,João Pinheiro-A553,86758,07/07/2007,-17.784770,-46.119394,877
A518,Juiz de Fora-A518,86851,26/05/2007,-21.769965,-43.364329,937
A556,Manhuaçu-A556,86825,25/09/2010,-20.263378,-42.182817,819
A540,Mantena-A540,86784,01/08/2007,-18.780620,-40.986505,255
A531,Maria da Fé-A531,86871,01/12/2006,-22.314567,-45.373049,1281
A539,Mocambinho-A539,86720,11/11/2007,-15.085958,-44.016036,454
A526,Montalvânia-A526,86693,26/06/2007,-14.408228,-44.404123,520
A506,Montes Claros-A506,86740,16/12/2002,-16.686316,-43.843763,646
A509,Monte Verde-A509,86870,19/12/2004,-22.861604,-46.043365,1545
A517,Muriaé-A517,86852,28/08/2006,-21.104867,-42.375904,283
A513,Ouro Branco-A513,86823,28/07/2006,-20.556592,-43.756220,1048
A529,Passa Quatro-A529,86873,30/05/2007,-22.395799,-44.961909,1017
A516,Passos-A516,86819,16/07/2006,-20.745237,-46.633916,782
A562,Patos de Minas-A562,,12/05/2017,-18.520667,-44.460611,950
A523,Patrocíonio-A523,86778,22/08/2006,-18.996684,-46.985935,978
A545,Pirapora-A545,86759,04/07/2007,-17.258064,-44.835600,505
A560,Pompéu-A560,86788,20/08/2015,-19.239555,-45.008187,705
A551,Rio Pardo de Minas-A551,86721,17/11/2007,-15.723139,-42.43575,850
A525,Sacramento-A525,86795,18/08/2006,-19.875271,-47.434102,913
A552,Salinas-A552,86741,14/07/2007,-16.160327,-42.310266,487
A514,São João del Rei-A514,86849,09/06/2006,-21.106502,-44.250928,930
A547,São Romão-A547,86739,30/06/2007,-16.362747,-45.123801,490
A561,São Sebastião do Paraíso-A561,86811,17/08/2015,-20.909892,-47.114259,845
A522,Serra dos Aimorés-A522,86763,21/08/2006,-17.798799,-40.249933,212
A569,Sete Lagoas-A569,86790,10/04/2016,-19.455288,-44.173380,719
A527,Teófilo Otoni-A527,86762,25/08/2006,-17.892840,-41.515423,467
A511,Timóteo-A511,86801,22/02/2006,-19.573824,-42.622413,493
A528,Três Marias-A528,86779,25/08/2006,-18.200855,-45.459836,931
A568,UBERABA-A568,,18/05/2017,-19.710028,-47.961889,778
A507,Uberlândia-A507,86776,14/12/2002,-18.917072,-48.255657,875
A542,Unaí-A542,86738,15/06/2007,-16.554101,-46.881935,641
A515,Varginha-A515,86848,13/07/2006,-21.566513,-45.404300,950
A510,Viçosa-A510,86824,15/09/2005,-20.762607,-42.864013,698
A756,Água Clara-A756,86812,15/08/2010,-20.44444,-52.87583,324
A750,Amambaí-A750,86894,12/06/2008,-23.002530,-55.329357,434
A719,Aquidauana-A719,86808,01/11/2006,-20.475420,-55.784006,151
A759,Bataguassu-A759,86837,21/03/2013,-21.750123,-52.471294,392
A757,Bela Vista-A757,86856,09/08/2011,-22.101536,-56.540763,206
A702,Campo Grande-A702,86810,11/09/2001,-20.447195,-54.722615,528
A742,Cassilândia-A742,86791,08/03/2008,-19.122471,-51.720732,495
A730,Chapadão do Sul-A730,86772,19/12/2006,-18.802187,-52.602620,821
A724,Corumbá-A724,86767,27/10/2006,-18.99667,-57.6375,112
A760,Costa Rica-A760,86771,04/12/2012,-18.492665,-53.171261,727
A720,Coxim-A720,86770,07/11/2006,-18.512146,-54.736116,251
A721,Dourados-A721,86858,21/10/2006,-22.193920,-54.911355,463
A752,Itaquiraí-A752,86896,31/05/2008,-23.449501,-54.181858,338
A709,Ivinhema-A709,86860,10/02/2003,-22.300421,-53.822895,377
A758,Jardim-A758,86835,04/08/2011,-21.478529,-56.137717,252
A749,Juti-A749,86859,18/06/2008,-22.857210,-54.605634,375
A731,Maracaju-A731,86834,14/12/2006,-21.609036,-55.177531,389
A722,Miranda-A722,86807,02/11/2006,-20.395530,-56.431736,132
A717,Nhumirim-A717,86768,03/08/2006,-18.988681,-56.622868,102
A710,Paranaíba-A710,86792,13/11/2006,-19.695517,-51.181769,408
A703,Ponta Porã-A703,86857,06/09/2001,-22.552448,-55.716317,668
A723,Porto Murtinho-A723,86833,24/10/2006,-21.705850,-57.886546,79
A743,Rio Brilhante-A743,86836,26/06/2008,-21.774940,-54.528108,324
A732,São Gabriel do Oeste-A732,86789,16/12/2006,-19.420320,-54.553088,646
A751,Sete Quedas-A751,86895,06/06/2008,-23.966893,-55.024227,398
A754,Sidrolândia-A754,86809,30/09/2008,-20.981637,-54.971870,471
A761,Sonora-A761,86769,30/11/2012,-17.635277,-54.760470,495
A704,Três Lagoas-A704,86813,03/09/2001,-20.7900,-51.7122,329
A908,Água Boa-A908,86686,16/12/2006,-14.016496,-52.211690,440
A924,Alta Floresta-A924,81977,23/05/2007,-10.077262,-56.179221,292
A909,Alto Araguaia-A909,86749,22/09/2011,-17.339359,-53.224449,753
A934,Alto Taquari-A934,86750,29/01/2008,-17.841011,-53.289474,862
A910,Apiacás-A910,81976,24/10/2006,-9.563392,-57.393578,218
A941,Cáceres-A941,86726,30/03/2012,-16.074740,-57.693047,124
A905,Campo Novo dos Parecis-A905,86662,12/12/2002,-13.785907,-57.838485,525
A912,Campo Verde-A912,86707,21/11/2006,-15.531431,-55.135649,748
A926,Carlinda-A926,81978,10/04/2008,-9.970586,-55.827543,294
A913,Comodoro-A913,86661,28/11/2006,-13.708046,-59.762385,577
A918,Confresa-A918,86606,07/06/2008,-10.639518,-51.571456,233
A919,Cotriguaçu-A919,81975,27/05/2007,-9.906296,-58.572235,265
A901,Cuiabá-A901,86705,07/12/2002,-15.559295,-56.062951,242
A930,Gaucha do Norte-A930,86666,06/06/2008,-13.184857,-53.257366,376
A906,Guarantã do Norte-A906,81979,20/12/2002,-9.952594,-54.897834,284
A932,Guiratinga-A932,86729,25/01/2008,-16.341587,-53.766089,525
A933,Itiquira-A933,86748,14/08/2008,-17.175051,-54.501690,593
A914,Juara-A914,86625,02/11/2006,-11.280158,-57.526641,263
A920,Juína-A920,86624,01/12/2006,-11.375126,-58.774785,365
A928,Nova Maringá-A928,86663,17/04/2008,-13.038642,-57.092201,334
A929,Nova Ubiratã-A929,86665,13/04/2008,-13.411105,-54.752144,466
A927,Novo Mundo-A927,86643,29/02/2008,-12.521901,-58.231401,426
A915,Paranatinga-A915,86684,19/12/2006,-14.421492,-54.036055,477
A937,Pontes e Lacerda-A937,86702,31/01/2008,-15.234582,-59.346215,273
A935,Porto Estrela-A935,86704,27/02/2008,-15.324728,-57.225845,148
A916,Querência-A916,86647,20/07/2007,-12.627315,-52.220891,361
A907,Rondonópolis-A907,86728,17/11/2003,-16.462419,-54.580151,290
A936,Salto do Céu-A936,86703,28/01/2008,-15.124811,-58.127092,301
A931,Santo Antônio do Leste-A931,86685,31/05/2008,-14.927883,-53.883643,664
A921,São Félix do Araguaia-A921,86628,18/10/2007,-11.619023,-50.727856,201
A903,São José do Rio Claro-A903,86664,25/02/2003,-13.453981,-56.677323,340
A917,Sinop-A917,86626,29/10/2006,-11.982245,-55.565993,367
A904,Sorriso-A904,86645,16/12/2002,-12.555107,-55.722863,379
A902,Tangará da Serra-A902,86682,12/10/2002,-14.650117,-57.431556,440
A922,Vila Bela da Santíssima Trindade-A922,86701,24/11/2006,-15.062696,-59.872921,213
A201,Belém-A201,81680,20/01/2003,-1.411228,-48.439512,21
A226,Bragança-A226,81685,11/03/2008,-1.047258,-46.785790,41
A236,Cametá-A236,81710,20/06/2008,-2.239653,-49.499827,10
A248,Capitão Poço-A248,81684,18/04/2011,-1.734766,-47.057500,79
A202,Castanhal-A202,81682,24/01/2003,-1.300875,-47.947967,47
A241,Conceição do Araguaia-A241,81940,04/09/2008,-8.30361,-49.28277,176
A231,Itaituba-A231,81778,17/02/2008,-4.276978,-55.993087,24
A240,Marabá-A240,81820,25/06/2009,-5.366447,-49.051166,117
A209,Medicilandia-A209,81739,17/02/2008,-3.510943,-52.963450,252
A246,Mina Palito-A246,81855,28/09/2010,-6.320067,-55.787783,260
A239,Monte Alegre-A239,81706,06/07/2012,-2.000054,-54.076479,101
A235,Novo Repartimento-A235,81784,23/07/2008,-4.243989,-49.939308,101
A232,Óbidos-A232,81675,05/07/2012,-1.880789,-55.519856,90
A210,Pacajá-A210,81742,27/02/2008,-3.843701,-50.638098,89
A212,Paragominas-A212,81745,18/10/2007,-3.009932,-47.343121,85
A211,Placas-A211,81737,14/02/2008,-3.864040,-54.216416,100
A214,Rondon do Pará-A214,81786,17/04/2008,-4.784470,-48.071055,229
A215,Salinópolis-A215,81660,14/06/2008,-0.618884,-47.356596,23
A233,Santana do Araguaia-A233,81982,30/05/2008,-9.338611,-50.35028,177
A250,Santarém-A250,81707,02/09/2015,-2.502572,-54.720279,137
A216,São Félix do Xingu-A216,81858,16/11/2016,-6.639622,-51.956966,211
A230,Serra dos Carajás-A230,81860,03/09/2008,-6.077427,-50.142265,707
A227,Soure-A227,81658,27/04/2008,-0.727827,-48.515795,13
A213,Tomé Açu-A213,81711,14/10/2007,-2.592606,-48.360585,43
A234,Tucumã-A234,81859,18/07/2008,-6.743208,-51.141899,321
A229,Tucuruí-A229,81743,01/03/2008,-3.822760,-49.674956,138
A247,Xinguara-A247,81896,11/09/2016,-7.110518,-49.926072,245
A310,Areia-A310,81877,16/11/2004,-6.975451,-35.718128,573
A348,Cabaceiras-A348,81915,28/02/2008,-7.483206,-36.286469,392
A352,Camaratuba-A352,81878,04/05/2008,-6.561813,-35.135316,136
A313,Campina Grande-A313,81916,22/12/2006,-7.225574,-35.904831,546
A320,João Pessoa-A320,81918,21/07/2007,-7.165409,-34.815627,34
A334,Monteiro-A334,81914,22/08/2007,-7.894465,-37.124704,606
A321,Patos-A321,81913,21/07/2007,-7.079836,-37.272817,264
A333,São Gonçalo-A333,81774,06/11/2007,-6.835777,-38.311583,237
A309,Arco Verde-A309,81953,20/11/2004,-8.433544,-37.055477,684
A329,Cabrobó-A329,81951,04/09/2007,-8.504000,-39.315280,343
A341,Caruaru-A341,81956,21/11/2007,-8.236069,-35.985550,570
A351,Floresta-A351,81952,15/09/2008,-8.598785,-38.584062,327
A322,Garanhuns-A322,81955,08/07/2007,-8.910950,-36.493381,828
A349,Ibimirim-A349,81954,14/10/2008,-8.509552,-37.711591,434
A366,Ouricuri-A366,81910,11/08/2010,-7.885833,-40.102683,458
A357,Palmares-A357,81957,04/09/2008,-8.666667,-35.567921,164
A307,Petrolina-A307,81991,21/02/2003,-9.388323,-40.523262,373
A301,Recife-A301,81958,22/12/2004,-8.059280,-34.959239,11
A350,Serra Talhada-A350,81912,09/07/2008,-7.954277,-38.295082,499
A328,Surubim-A328,81917,09/03/2008,-7.839628,-35.801056,421
A336,Alvorada do Gurguéia-A336,81846,17/11/2007,-8.441598,-43.865443,261
A326,Bom Jesus do Piauí-A326,81987,17/07/2007,-9.083251,-44.326470,296
A365,Canto do Buriti-A365,81847,12/06/2010,-8.117939,-42.975721,312
A337,Caracol-A337,81988,10/11/2007,-9.285880,-43.324438,515
A361,Castelo do Piauí-A361,81829,20/04/2009,-5.349228,-41.512274,269
A338,Esperantina-A338,81751,03/12/2007,-3.899365,-42.259483,88
A311,Floriano-A311,81868,18/11/2004,-6.761438,-43.003396,126
A364,Gilbués-A364,81986,16/05/2009,-9.875196,-45.345805,425
A354,Oeiras-A354,81869,22/07/2008,-6.974135,-42.146831,154
A308,Parnaíba-A308,81752,06/02/2003,-3.086656,-41.783139,52
A330,Paulistana-A330,81950,31/08/2007,-8.132288,-41.142945,376
A343,Picos-A343,81908,12/12/2008,-7.071016,-41.404042,233
A335,Piripiri-A335,81794,31/08/2007,-4.276047,-41.794568,158
A331,São João do Piauí-A331,81848,26/08/2007,-8.364977,-42.250369,237
A362,São Pedro do Piaui-A362,81828,20/05/2009,-5.911033,-42.718729,296
A345,São Raimundo Nonato-A345,81989,27/02/2008,-9.033211,-42.701112,383
A312,Teresina-A312,81827,24/11/2004,-5.034769,-42.801341,75
A346,Uruçui-A346,81905,06/03/2008,-7.441420,-44.345055,399
A363,Valença do Piauí-A363,81870,18/04/2009,-6.399274,-41.739953,313
B803,Campina da Lagoa-B803,,04/08/2016,-24.570861,-52.800256,598
A819,Castro-A819,86921,09/07/2006,-24.786954,-49.999266,994
A869,Cidade Gaúcha-A869,86898,10/03/2008,-23.359156,-52.931912,366
A876,Clevelândia-A876,86939,16/05/2008,-26.417200,-52.348741,966
B806,Colombo-B806,86928,28/05/2016,-25.322464,-49.157733,950
A807,Curitiba-A807,86933,28/01/2003,-25.448688,-49.230602,923
A849,Diamante do Norte-A849,86861,08/03/2008,-22.639366,-52.890156,368
A843,Dois Vizinhos-A843,86927,29/03/2007,-25.699063,-53.095273,546
A846,Foz do Iguaçu-A846,86925,15/02/2008,-25.601834,-54.483065,235
A875,General Carneiro-A875,86941,10/04/2008,-26.398473,-51.353670,1009
A824,Icaraíma-A824,86897,15/11/2006,-23.390380,-53.635933,381
A847,Ilha do Mel-A847,86935,23/03/2007,-25.494522,-48.326041,4
A823,Inácio Martins-A823,86929,16/10/2006,-25.567879,-51.077946,1209
A818,Ivaí-A818,86930,12/07/2006,-25.010757,-50.853853,804
A871,Japira-A871,86902,28/02/2008,-23.773341,-50.180570,693
A821,Joaquim Távora-A821,86903,23/11/2006,-23.505266,-49.946387,513
B804,Laranjeiras do Sul-B804,,07/08/2016,-25.368944,-52.391944,835
A820,Marechal Cândido Rondon-A820,86916,18/11/2006,-24.533303,-54.019248,392
A835,Maringá-A835,86899,21/11/2006,-23.405357,-51.932828,549
A873,Morretes-A873,86934,13/03/2008,-25.508935,-48.808681,50
A842,Nova Fátima-A842,86901,08/02/2007,-23.415284,-50.577744,664
A822,Nova Tebas-A822,86919,20/12/2006,-24.437346,-51.963020,656
A850,Paranapoema-A850,86862,05/03/2008,-22.658273,-52.134526,309
A855,Planalto-A855,86926,07/11/2007,-25.721863,-53.747920,399
A874,São Mateus do Sul-A874,86931,18/04/2011,-25.835604,-50.368994,780
A872,Ventania-A872,86920,15/04/2011,-24.280394,-50.210150,1093
A606,Arraial do Cabo-A606,86892,22/09/2006,-22.975468,-42.021450,3
